id,district_id,region_id,district_name(en),region_name(en),gender_category,age_category,population_count
20976,83,10,Sariosiyo District,Angor,1,6,10012
20977,83,10,Sariosiyo District,Angor,0,1,35409
20978,83,10,Sariosiyo District,Angor,0,2,12825
20979,83,10,Sariosiyo District,Angor,0,3,18413
20980,83,10,Sariosiyo District,Angor,0,4,12808
20981,83,10,Sariosiyo District,Angor,0,5,10723
20982,83,10,Sariosiyo District,Angor,0,6,11104
20983,83,10,Sariosiyo District,Angor,1,1,36329
20984,83,10,Sariosiyo District,Angor,1,2,13537
20985,83,10,Sariosiyo District,Angor,1,3,17935
20986,83,10,Sariosiyo District,Angor,1,4,12010
20987,83,10,Sariosiyo District,Angor,1,5,10016
20988,83,10,Sariosiyo District,Angor,1,6,10741
20989,83,10,Sariosiyo District,Angor,0,1,37126
20990,83,10,Sariosiyo District,Angor,0,2,12681
20991,83,10,Sariosiyo District,Angor,0,3,18940
20992,83,10,Sariosiyo District,Angor,0,4,13159
20993,83,10,Sariosiyo District,Angor,0,5,11152
20994,83,10,Sariosiyo District,Angor,0,6,11808
20995,83,10,Sariosiyo District,Angor,1,1,38187
20996,83,10,Sariosiyo District,Angor,1,2,13300
20997,83,10,Sariosiyo District,Angor,1,3,18649
20998,83,10,Sariosiyo District,Angor,1,4,12454
20999,83,10,Sariosiyo District,Angor,1,5,10310
21000,83,10,Sariosiyo District,Angor,1,6,11561
21001,83,10,Sariosiyo District,Angor,0,1,37977
21002,83,10,Sariosiyo District,Angor,0,2,12113
21003,83,10,Sariosiyo District,Angor,0,3,19147
21004,83,10,Sariosiyo District,Angor,0,4,13602
21005,83,10,Sariosiyo District,Angor,0,5,11295
21006,83,10,Sariosiyo District,Angor,0,6,12588
21007,83,10,Sariosiyo District,Angor,1,1,39496
21008,83,10,Sariosiyo District,Angor,1,2,12384
21009,83,10,Sariosiyo District,Angor,1,3,19200
21010,83,10,Sariosiyo District,Angor,1,4,12789
21011,83,10,Sariosiyo District,Angor,1,5,10287
21012,83,10,Sariosiyo District,Angor,1,6,12272
21013,83,10,Sariosiyo District,Angor,0,1,39400
21014,83,10,Sariosiyo District,Angor,0,2,11378
21015,83,10,Sariosiyo District,Angor,0,3,19452
21016,83,10,Sariosiyo District,Angor,0,4,14018
21017,83,10,Sariosiyo District,Angor,0,5,11460
21018,83,10,Sariosiyo District,Angor,0,6,13254
21019,83,10,Sariosiyo District,Angor,1,1,41291
21020,83,10,Sariosiyo District,Angor,1,2,11622
21021,83,10,Sariosiyo District,Angor,1,3,19365
21022,83,10,Sariosiyo District,Angor,1,4,13083
21023,83,10,Sariosiyo District,Angor,1,5,10453
21024,83,10,Sariosiyo District,Angor,1,6,12941
21025,83,10,Sariosiyo District,Angor,0,1,40722
21026,83,10,Sariosiyo District,Angor,0,2,11123
21027,83,10,Sariosiyo District,Angor,0,3,19448
21028,83,10,Sariosiyo District,Angor,0,4,14496
21029,83,10,Sariosiyo District,Angor,0,5,11596
21030,83,10,Sariosiyo District,Angor,0,6,13944
21031,83,10,Sariosiyo District,Angor,1,1,42651
21032,83,10,Sariosiyo District,Angor,1,2,10851
21033,83,10,Sariosiyo District,Angor,1,3,20051
21034,83,10,Sariosiyo District,Angor,1,4,13478
21035,83,10,Sariosiyo District,Angor,1,5,10635
21036,83,10,Sariosiyo District,Angor,1,6,13547
21037,83,10,Sariosiyo District,Angor,0,1,42565
21038,83,10,Sariosiyo District,Angor,0,2,10873
21039,83,10,Sariosiyo District,Angor,0,3,19289
21040,83,10,Sariosiyo District,Angor,0,4,14726
21041,83,10,Sariosiyo District,Angor,0,5,11858
21042,83,10,Sariosiyo District,Angor,0,6,14706
21043,83,10,Sariosiyo District,Angor,1,1,44439
21044,83,10,Sariosiyo District,Angor,1,2,10873
21045,83,10,Sariosiyo District,Angor,1,3,19911
21046,83,10,Sariosiyo District,Angor,1,4,13646
21047,83,10,Sariosiyo District,Angor,1,5,10837
21048,83,10,Sariosiyo District,Angor,1,6,14277
21049,83,10,Sariosiyo District,Angor,0,1,44148
21050,83,10,Sariosiyo District,Angor,0,2,10799
21051,83,10,Sariosiyo District,Angor,0,3,19032
21052,83,10,Sariosiyo District,Angor,0,4,14900
21053,83,10,Sariosiyo District,Angor,0,5,12040
21054,83,10,Sariosiyo District,Angor,0,6,15523
21055,83,10,Sariosiyo District,Angor,1,1,46037
21056,83,10,Sariosiyo District,Angor,1,2,10663
21057,83,10,Sariosiyo District,Angor,1,3,19794
21058,83,10,Sariosiyo District,Angor,1,4,14004
21059,83,10,Sariosiyo District,Angor,1,5,10979
21060,83,10,Sariosiyo District,Angor,1,6,14986
21061,86,10,Termiz District,Angor,0,1,15874
21062,86,10,Termiz District,Angor,0,2,7651
21063,86,10,Termiz District,Angor,0,3,7442
21064,86,10,Termiz District,Angor,0,4,5995
21065,86,10,Termiz District,Angor,0,5,5040
21066,86,10,Termiz District,Angor,0,6,4334
21067,86,10,Termiz District,Angor,1,1,17457
21068,86,10,Termiz District,Angor,1,2,7592
21069,86,10,Termiz District,Angor,1,3,7549
21070,86,10,Termiz District,Angor,1,4,5678
21071,86,10,Termiz District,Angor,1,5,4587
21072,86,10,Termiz District,Angor,1,6,4156
21073,86,10,Termiz District,Angor,0,1,15892
21074,86,10,Termiz District,Angor,0,2,7781
21075,86,10,Termiz District,Angor,0,3,7871
21076,86,10,Termiz District,Angor,0,4,5906
21077,86,10,Termiz District,Angor,0,5,5271
21078,86,10,Termiz District,Angor,0,6,4590
21079,86,10,Termiz District,Angor,1,1,17386
21080,86,10,Termiz District,Angor,1,2,7816
21081,86,10,Termiz District,Angor,1,3,8055
21082,86,10,Termiz District,Angor,1,4,5522
21083,86,10,Termiz District,Angor,1,5,4783
21084,86,10,Termiz District,Angor,1,6,4432
21085,86,10,Termiz District,Angor,0,1,15829
21086,86,10,Termiz District,Angor,0,2,7988
21087,86,10,Termiz District,Angor,0,3,8120
21088,86,10,Termiz District,Angor,0,4,6050
21089,86,10,Termiz District,Angor,0,5,5368
21090,86,10,Termiz District,Angor,0,6,4851
21091,86,10,Termiz District,Angor,1,1,17279
21092,86,10,Termiz District,Angor,1,2,8131
21093,86,10,Termiz District,Angor,1,3,8437
21094,86,10,Termiz District,Angor,1,4,5476
21095,86,10,Termiz District,Angor,1,5,4885
21096,86,10,Termiz District,Angor,1,6,4702
21097,86,10,Termiz District,Angor,0,1,15880
21098,86,10,Termiz District,Angor,0,2,7947
21099,86,10,Termiz District,Angor,0,3,8843
21100,86,10,Termiz District,Angor,0,4,5902
21101,86,10,Termiz District,Angor,0,5,5523
21102,86,10,Termiz District,Angor,0,6,5139
21103,86,10,Termiz District,Angor,1,1,17234
21104,86,10,Termiz District,Angor,1,2,8271
21105,86,10,Termiz District,Angor,1,3,8835
21106,86,10,Termiz District,Angor,1,4,5610
21107,86,10,Termiz District,Angor,1,5,4975
21108,86,10,Termiz District,Angor,1,6,4954
21109,86,10,Termiz District,Angor,0,1,16132
21110,86,10,Termiz District,Angor,0,2,7660
21111,86,10,Termiz District,Angor,0,3,9171
21112,86,10,Termiz District,Angor,0,4,5998
21113,86,10,Termiz District,Angor,0,5,5543
21114,86,10,Termiz District,Angor,0,6,5611
21115,86,10,Termiz District,Angor,1,1,17523
21116,86,10,Termiz District,Angor,1,2,8062
21117,86,10,Termiz District,Angor,1,3,9213
21118,86,10,Termiz District,Angor,1,4,5692
21119,86,10,Termiz District,Angor,1,5,5094
21120,86,10,Termiz District,Angor,1,6,5218
21121,86,10,Termiz District,Angor,0,1,16981
21122,86,10,Termiz District,Angor,0,2,7300
21123,86,10,Termiz District,Angor,0,3,9633
21124,86,10,Termiz District,Angor,0,4,6083
21125,86,10,Termiz District,Angor,0,5,5635
21126,86,10,Termiz District,Angor,0,6,5969
21127,86,10,Termiz District,Angor,1,1,18378
21128,86,10,Termiz District,Angor,1,2,7778
21129,86,10,Termiz District,Angor,1,3,9717
21130,86,10,Termiz District,Angor,1,4,5871
21131,86,10,Termiz District,Angor,1,5,5226
21132,86,10,Termiz District,Angor,1,6,5373
21133,86,10,Termiz District,Angor,0,1,17687
21134,86,10,Termiz District,Angor,0,2,6960
21135,86,10,Termiz District,Angor,0,3,10098
21136,86,10,Termiz District,Angor,0,4,6266
21137,86,10,Termiz District,Angor,0,5,5704
21138,86,10,Termiz District,Angor,0,6,6315
21139,86,10,Termiz District,Angor,1,1,19146
21140,86,10,Termiz District,Angor,1,2,7328
21141,86,10,Termiz District,Angor,1,3,10231
21142,86,10,Termiz District,Angor,1,4,5978
21143,86,10,Termiz District,Angor,1,5,5224
21144,86,10,Termiz District,Angor,1,6,5740
21145,86,10,Termiz District,Angor,0,1,12936
21146,86,10,Termiz District,Angor,0,2,4550
21147,86,10,Termiz District,Angor,0,3,7283
21148,86,10,Termiz District,Angor,0,4,4698
21149,86,10,Termiz District,Angor,0,5,4136
21150,86,10,Termiz District,Angor,0,6,4725
21151,86,10,Termiz District,Angor,1,1,13970
21152,86,10,Termiz District,Angor,1,2,4925
21153,86,10,Termiz District,Angor,1,3,7356
21154,86,10,Termiz District,Angor,1,4,4539
21155,86,10,Termiz District,Angor,1,5,3721
21156,86,10,Termiz District,Angor,1,6,4303
21157,86,10,Termiz District,Angor,0,1,13301
21158,86,10,Termiz District,Angor,0,2,4223
21159,86,10,Termiz District,Angor,0,3,7465
21160,86,10,Termiz District,Angor,0,4,5069
21161,86,10,Termiz District,Angor,0,5,4063
21162,86,10,Termiz District,Angor,0,6,4966
21163,86,10,Termiz District,Angor,1,1,14395
21164,86,10,Termiz District,Angor,1,2,4501
21165,86,10,Termiz District,Angor,1,3,7580
21166,86,10,Termiz District,Angor,1,4,4840
21167,86,10,Termiz District,Angor,1,5,3784
21168,86,10,Termiz District,Angor,1,6,4449
21169,86,10,Termiz District,Angor,0,1,13860
21170,86,10,Termiz District,Angor,0,2,3865
21171,86,10,Termiz District,Angor,0,3,7748
21172,86,10,Termiz District,Angor,0,4,5005
21173,86,10,Termiz District,Angor,0,5,4200
21174,86,10,Termiz District,Angor,0,6,5271
21175,86,10,Termiz District,Angor,1,1,14955
21176,86,10,Termiz District,Angor,1,2,4201
21177,86,10,Termiz District,Angor,1,3,7693
21178,86,10,Termiz District,Angor,1,4,5019
21179,86,10,Termiz District,Angor,1,5,3875
21180,86,10,Termiz District,Angor,1,6,4648
21181,86,10,Termiz District,Angor,0,1,14512
21182,86,10,Termiz District,Angor,0,2,3656
21183,86,10,Termiz District,Angor,0,3,7733
21184,86,10,Termiz District,Angor,0,4,5160
21185,86,10,Termiz District,Angor,0,5,4231
21186,86,10,Termiz District,Angor,0,6,5548
21187,86,10,Termiz District,Angor,1,1,15602
21188,86,10,Termiz District,Angor,1,2,3986
21189,86,10,Termiz District,Angor,1,3,7890
21190,86,10,Termiz District,Angor,1,4,5228
21191,86,10,Termiz District,Angor,1,5,3895
21192,86,10,Termiz District,Angor,1,6,4851
21193,86,10,Termiz District,Angor,0,1,15268
21194,86,10,Termiz District,Angor,0,2,3535
21195,86,10,Termiz District,Angor,0,3,7532
21196,86,10,Termiz District,Angor,0,4,5386
21197,86,10,Termiz District,Angor,0,5,4301
21198,86,10,Termiz District,Angor,0,6,5868
21199,86,10,Termiz District,Angor,1,1,16443
21200,86,10,Termiz District,Angor,1,2,4064
21201,86,10,Termiz District,Angor,1,3,7719
21202,86,10,Termiz District,Angor,1,4,5476
21203,86,10,Termiz District,Angor,1,5,3908
21204,86,10,Termiz District,Angor,1,6,5170
21205,86,10,Termiz District,Angor,0,1,16098
21206,86,10,Termiz District,Angor,0,2,3757
21207,86,10,Termiz District,Angor,0,3,7211
21208,86,10,Termiz District,Angor,0,4,5601
21209,86,10,Termiz District,Angor,0,5,4481
21210,86,10,Termiz District,Angor,0,6,6040
21211,86,10,Termiz District,Angor,1,1,17265
21212,86,10,Termiz District,Angor,1,2,4123
21213,86,10,Termiz District,Angor,1,3,7654
21214,86,10,Termiz District,Angor,1,4,5617
21215,86,10,Termiz District,Angor,1,5,4015
21216,86,10,Termiz District,Angor,1,6,5340
21217,87,10,Uzun District,Angor,0,1,29542
21218,87,10,Uzun District,Angor,0,2,11968
21219,87,10,Uzun District,Angor,0,3,13344
21220,87,10,Uzun District,Angor,0,4,7890
21221,87,10,Uzun District,Angor,0,5,5815
21222,87,10,Uzun District,Angor,0,6,6013
21223,87,10,Uzun District,Angor,1,1,31682
21224,87,10,Uzun District,Angor,1,2,12636
21225,87,10,Uzun District,Angor,1,3,12820
21226,87,10,Uzun District,Angor,1,4,7959
21227,87,10,Uzun District,Angor,1,5,5949
21228,87,10,Uzun District,Angor,1,6,6130
21229,87,10,Uzun District,Angor,0,1,29885
21230,87,10,Uzun District,Angor,0,2,11759
21231,87,10,Uzun District,Angor,0,3,14047
21232,87,10,Uzun District,Angor,0,4,8245
21233,87,10,Uzun District,Angor,0,5,6012
21234,87,10,Uzun District,Angor,0,6,6193
21235,87,10,Uzun District,Angor,1,1,32012
21236,87,10,Uzun District,Angor,1,2,12787
21237,87,10,Uzun District,Angor,1,3,13504
21238,87,10,Uzun District,Angor,1,4,8053
21239,87,10,Uzun District,Angor,1,5,6234
21240,87,10,Uzun District,Angor,1,6,6383
21241,87,10,Uzun District,Angor,0,1,30339
21242,87,10,Uzun District,Angor,0,2,11729
21243,87,10,Uzun District,Angor,0,3,14642
21244,87,10,Uzun District,Angor,0,4,8603
21245,87,10,Uzun District,Angor,0,5,6259
21246,87,10,Uzun District,Angor,0,6,6422
21247,87,10,Uzun District,Angor,1,1,32548
21248,87,10,Uzun District,Angor,1,2,12688
21249,87,10,Uzun District,Angor,1,3,14169
21250,87,10,Uzun District,Angor,1,4,8397
21251,87,10,Uzun District,Angor,1,5,6429
21252,87,10,Uzun District,Angor,1,6,6670
21253,87,10,Uzun District,Angor,0,1,30906
21254,87,10,Uzun District,Angor,0,2,11818
21255,87,10,Uzun District,Angor,0,3,14841
21256,87,10,Uzun District,Angor,0,4,8993
21257,87,10,Uzun District,Angor,0,5,6473
21258,87,10,Uzun District,Angor,0,6,6721
21259,87,10,Uzun District,Angor,1,1,33156
21260,87,10,Uzun District,Angor,1,2,12681
21261,87,10,Uzun District,Angor,1,3,14724
21262,87,10,Uzun District,Angor,1,4,8825
21263,87,10,Uzun District,Angor,1,5,6573
21264,87,10,Uzun District,Angor,1,6,7004
21265,87,10,Uzun District,Angor,0,1,31313
21266,87,10,Uzun District,Angor,0,2,11575
21267,87,10,Uzun District,Angor,0,3,15361
21268,87,10,Uzun District,Angor,0,4,9369
21269,87,10,Uzun District,Angor,0,5,6688
21270,87,10,Uzun District,Angor,0,6,7024
21271,87,10,Uzun District,Angor,1,1,33774
21272,87,10,Uzun District,Angor,1,2,12290
21273,87,10,Uzun District,Angor,1,3,15554
21274,87,10,Uzun District,Angor,1,4,9099
21275,87,10,Uzun District,Angor,1,5,6776
21276,87,10,Uzun District,Angor,1,6,7263
21277,87,10,Uzun District,Angor,0,1,31900
21278,87,10,Uzun District,Angor,0,2,11402
21279,87,10,Uzun District,Angor,0,3,15734
21280,87,10,Uzun District,Angor,0,4,9804
21281,87,10,Uzun District,Angor,0,5,6866
21282,87,10,Uzun District,Angor,0,6,7296
21283,87,10,Uzun District,Angor,1,1,34416
21284,87,10,Uzun District,Angor,1,2,12160
21285,87,10,Uzun District,Angor,1,3,16033
21286,87,10,Uzun District,Angor,1,4,9580
21287,87,10,Uzun District,Angor,1,5,6941
21288,87,10,Uzun District,Angor,1,6,7501
21289,87,10,Uzun District,Angor,0,1,31970
21290,87,10,Uzun District,Angor,0,2,10912
21291,87,10,Uzun District,Angor,0,3,16051
21292,87,10,Uzun District,Angor,0,4,9996
21293,87,10,Uzun District,Angor,0,5,6993
21294,87,10,Uzun District,Angor,0,6,7468
21295,87,10,Uzun District,Angor,1,1,34451
21296,87,10,Uzun District,Angor,1,2,11620
21297,87,10,Uzun District,Angor,1,3,16606
21298,87,10,Uzun District,Angor,1,4,9655
21299,87,10,Uzun District,Angor,1,5,6999
21300,87,10,Uzun District,Angor,1,6,7752
21301,87,10,Uzun District,Angor,0,1,32172
21302,87,10,Uzun District,Angor,0,2,10625
21303,87,10,Uzun District,Angor,0,3,15981
21304,87,10,Uzun District,Angor,0,4,10326
21305,87,10,Uzun District,Angor,0,5,7153
21306,87,10,Uzun District,Angor,0,6,7613
21307,87,10,Uzun District,Angor,1,1,34589
21308,87,10,Uzun District,Angor,1,2,11323
21309,87,10,Uzun District,Angor,1,3,16636
21310,87,10,Uzun District,Angor,1,4,9894
21311,87,10,Uzun District,Angor,1,5,7113
21312,87,10,Uzun District,Angor,1,6,7948
21313,87,10,Uzun District,Angor,0,1,32741
21314,87,10,Uzun District,Angor,0,2,10483
21315,87,10,Uzun District,Angor,0,3,15834
21316,87,10,Uzun District,Angor,0,4,10667
21317,87,10,Uzun District,Angor,0,5,7316
21318,87,10,Uzun District,Angor,0,6,8022
21319,87,10,Uzun District,Angor,1,1,35260
21320,87,10,Uzun District,Angor,1,2,11097
21321,87,10,Uzun District,Angor,1,3,16707
21322,87,10,Uzun District,Angor,1,4,10325
21323,87,10,Uzun District,Angor,1,5,7316
21324,87,10,Uzun District,Angor,1,6,8148
21325,87,10,Uzun District,Angor,0,1,34005
21326,87,10,Uzun District,Angor,0,2,10519
21327,87,10,Uzun District,Angor,0,3,15989
21328,87,10,Uzun District,Angor,0,4,11162
21329,87,10,Uzun District,Angor,0,5,7677
21330,87,10,Uzun District,Angor,0,6,8450
21331,87,10,Uzun District,Angor,1,1,36523
21332,87,10,Uzun District,Angor,1,2,11202
21333,87,10,Uzun District,Angor,1,3,16980
21334,87,10,Uzun District,Angor,1,4,10889
21335,87,10,Uzun District,Angor,1,5,7624
21336,87,10,Uzun District,Angor,1,6,8495
21337,87,10,Uzun District,Angor,0,1,34778
21338,87,10,Uzun District,Angor,0,2,10669
21339,87,10,Uzun District,Angor,0,3,15774
21340,87,10,Uzun District,Angor,0,4,11671
21341,87,10,Uzun District,Angor,0,5,7870
21342,87,10,Uzun District,Angor,0,6,8903
21343,87,10,Uzun District,Angor,1,1,37265
21344,87,10,Uzun District,Angor,1,2,11322
21345,87,10,Uzun District,Angor,1,3,17066
21346,87,10,Uzun District,Angor,1,4,11277
21347,87,10,Uzun District,Angor,1,5,7807
21348,87,10,Uzun District,Angor,1,6,8914
21349,87,10,Uzun District,Angor,0,1,35981
21350,87,10,Uzun District,Angor,0,2,10602
21351,87,10,Uzun District,Angor,0,3,15610
21352,87,10,Uzun District,Angor,0,4,12330
21353,87,10,Uzun District,Angor,0,5,8178
21354,87,10,Uzun District,Angor,0,6,9170
21355,87,10,Uzun District,Angor,1,1,38613
21356,87,10,Uzun District,Angor,1,2,11324
21357,87,10,Uzun District,Angor,1,3,16933
21358,87,10,Uzun District,Angor,1,4,11780
21359,87,10,Uzun District,Angor,1,5,7967
21360,87,10,Uzun District,Angor,1,6,9342
21361,87,10,Uzun District,Angor,0,1,37081
21362,87,10,Uzun District,Angor,0,2,10636
21363,87,10,Uzun District,Angor,0,3,15419
21364,87,10,Uzun District,Angor,0,4,12819
21365,87,10,Uzun District,Angor,0,5,8545
21366,87,10,Uzun District,Angor,0,6,9551
21367,87,10,Uzun District,Angor,1,1,39822
21368,87,10,Uzun District,Angor,1,2,11385
21369,87,10,Uzun District,Angor,1,3,16758
21370,87,10,Uzun District,Angor,1,4,12399
21371,87,10,Uzun District,Angor,1,5,8271
21372,87,10,Uzun District,Angor,1,6,9738
21373,84,10,Sherobod District,Angor,0,1,29923
21374,84,10,Sherobod District,Angor,0,2,13470
21375,84,10,Sherobod District,Angor,0,3,14171
21376,84,10,Sherobod District,Angor,0,4,9952
21377,84,10,Sherobod District,Angor,0,5,7534
21378,84,10,Sherobod District,Angor,0,6,7344
21379,84,10,Sherobod District,Angor,1,1,32653
21380,84,10,Sherobod District,Angor,1,2,13399
21381,84,10,Sherobod District,Angor,1,3,13406
21382,84,10,Sherobod District,Angor,1,4,10109
21383,84,10,Sherobod District,Angor,1,5,7553
21384,84,10,Sherobod District,Angor,1,6,7390
21385,84,10,Sherobod District,Angor,0,1,29622
21386,84,10,Sherobod District,Angor,0,2,13420
21387,84,10,Sherobod District,Angor,0,3,15450
21388,84,10,Sherobod District,Angor,0,4,9917
21389,84,10,Sherobod District,Angor,0,5,7875
21390,84,10,Sherobod District,Angor,0,6,7739
21391,84,10,Sherobod District,Angor,1,1,32447
21392,84,10,Sherobod District,Angor,1,2,14049
21393,84,10,Sherobod District,Angor,1,3,14064
21394,84,10,Sherobod District,Angor,1,4,10267
21395,84,10,Sherobod District,Angor,1,5,7791
21396,84,10,Sherobod District,Angor,1,6,7738
21397,84,10,Sherobod District,Angor,0,1,29711
21398,84,10,Sherobod District,Angor,0,2,13310
21399,84,10,Sherobod District,Angor,0,3,16226
21400,84,10,Sherobod District,Angor,0,4,10140
21401,84,10,Sherobod District,Angor,0,5,8145
21402,84,10,Sherobod District,Angor,0,6,8178
21403,84,10,Sherobod District,Angor,1,1,32083
21404,84,10,Sherobod District,Angor,1,2,14868
21405,84,10,Sherobod District,Angor,1,3,14572
21406,84,10,Sherobod District,Angor,1,4,10496
21407,84,10,Sherobod District,Angor,1,5,8113
21408,84,10,Sherobod District,Angor,1,6,8017
21409,84,10,Sherobod District,Angor,0,1,29876
21410,84,10,Sherobod District,Angor,0,2,13408
21411,84,10,Sherobod District,Angor,0,3,16725
21412,84,10,Sherobod District,Angor,0,4,10494
21413,84,10,Sherobod District,Angor,0,5,8414
21414,84,10,Sherobod District,Angor,0,6,8589
21415,84,10,Sherobod District,Angor,1,1,32174
21416,84,10,Sherobod District,Angor,1,2,14966
21417,84,10,Sherobod District,Angor,1,3,15303
21418,84,10,Sherobod District,Angor,1,4,10740
21419,84,10,Sherobod District,Angor,1,5,8427
21420,84,10,Sherobod District,Angor,1,6,8334
21421,84,10,Sherobod District,Angor,0,1,30311
21422,84,10,Sherobod District,Angor,0,2,13057
21423,84,10,Sherobod District,Angor,0,3,17503
21424,84,10,Sherobod District,Angor,0,4,10932
21425,84,10,Sherobod District,Angor,0,5,8642
21426,84,10,Sherobod District,Angor,0,6,8981
21427,84,10,Sherobod District,Angor,1,1,32630
21428,84,10,Sherobod District,Angor,1,2,14722
21429,84,10,Sherobod District,Angor,1,3,16141
21430,84,10,Sherobod District,Angor,1,4,10954
21431,84,10,Sherobod District,Angor,1,5,8667
21432,84,10,Sherobod District,Angor,1,6,8736
21433,84,10,Sherobod District,Angor,0,1,30901
21434,84,10,Sherobod District,Angor,0,2,12436
21435,84,10,Sherobod District,Angor,0,3,18280
21436,84,10,Sherobod District,Angor,0,4,11160
21437,84,10,Sherobod District,Angor,0,5,8838
21438,84,10,Sherobod District,Angor,0,6,9437
21439,84,10,Sherobod District,Angor,1,1,33304
21440,84,10,Sherobod District,Angor,1,2,14618
21441,84,10,Sherobod District,Angor,1,3,16667
21442,84,10,Sherobod District,Angor,1,4,10954
21443,84,10,Sherobod District,Angor,1,5,8974
21444,84,10,Sherobod District,Angor,1,6,9211
21445,84,10,Sherobod District,Angor,0,1,31458
21446,84,10,Sherobod District,Angor,0,2,12142
21447,84,10,Sherobod District,Angor,0,3,18764
21448,84,10,Sherobod District,Angor,0,4,11752
21449,84,10,Sherobod District,Angor,0,5,9005
21450,84,10,Sherobod District,Angor,0,6,9920
21451,84,10,Sherobod District,Angor,1,1,34002
